714,Pacific Heights,Haight-Ashbury,664
715,Pacific Heights,Marina/Cow Hollow,272
716,Pacific Heights,Marina/Cow Hollow,172
717,Pacific Heights,Marina/Cow Hollow,216
718,Civic Center/Tenderloin,Pacific Heights,232
719,Mission,Mission,168
720,Mission,Mission,264
721,Pacific Heights,North Beach/Telegraph Hill,396
722,Marina/Cow Hollow,Pacific Heights,408
723,SOMA,SOMA,208
724,Civic Center/Tenderloin,SOMA,160
725,Potrero Hill,Western Addition/NOPA,832
726,Mission,Mission,148
727,Marina/Cow Hollow,Laurel Heights,360
728,SOMA,Nob Hill,216
729,Inner Richmond,Haight-Ashbury,318
730,SOMA,SOMA,628
731,North Beach/Telegraph Hill,North Beach/Telegraph Hill,56
732,North Beach/Telegraph Hill,North Beach/Telegraph Hill,232
733,Civic Center/Tenderloin,SOMA,256
734,Twin Peaks,Outer Richmond,1040
735,Twin Peaks,Outer Richmond,200
736,SOMA,SOMA,208
737,Marina/Cow Hollow,Union Square,580
738,Western Addition/NOPA,Pacific Heights,292
739,Western Addition/NOPA,Pacific Heights,700
740,Western Addition/NOPA,Pacific Heights,624
741,Pacific Heights,Potrero Hill,452
742,SOMA,Bernal Heights,402
743,SOMA,Bernal Heights,712
744,Mission,Mission,232
745,Inner Richmond,Western Addition/NOPA,222
746,Inner Richmond,Western Addition/NOPA,258
747,SOMA,Union Square,520
748,SOMA,Union Square,172
749,Financial District,Nob Hill,312
750,Castro,Castro,212
751,Civic Center/Tenderloin,Civic Center/Tenderloin,240
752,Civic Center/Tenderloin,Civic Center/Tenderloin,180
753,Union Square,SOMA,184
754,SOMA,Mission,336
755,Nob Hill,SOMA,884
756,Castro,Western Addition/NOPA,380
757,SOMA,SOMA,208
758,Mission,SOMA,288
759,Mission,SOMA,276
760,SOMA,SOMA,404
761,SOMA,SOMA,148
762,SOMA,SOMA,341
763,Pacific Heights,Marina/Cow Hollow,162
764,Pacific Heights,Marina/Cow Hollow,144
765,Financial District,SOMA,396
766,Dogpatch,Potrero Hill,132
767,SOMA,SOMA,184
768,Civic Center/Tenderloin,Hayes Valley,896
769,Mission,Glen Park,512
770,SOMA,SOMA,132
